t_s,x_m,z_m,vx,vz,mach,miss_distance_m
31.02,4777.147147113475,146.63675486926903,624.7029178611359,-6.068320370921941,1.835882308575978,4779.397158957707
31.03,4783.393483445938,146.57578565524432,624.5643553007297,-6.125520328333371,1.8354767789698536,4785.63869075106
31.04,4789.638434369947,146.5142443591729,624.4258361672377,-6.182736779925306,1.8350713935870886,4791.878833588547
31.05,4795.882000319675,146.45213081688857,624.2873604413941,-6.239969570581122,1.834666152390499,4798.117587930818
31.060000000000002,4802.124181729101,146.3894448657705,624.1489281039505,-6.297218546345545,1.8342610553428325,4804.354954238446
31.07,4808.364979032013,146.3261863447317,624.010539135676,-6.3544835544144975,1.8338561024067694,4810.590932971928
31.080000000000002,4814.604392662008,146.2623550942074,623.8721935173562,-6.411764443125057,1.833451293544922,4816.82552459169
31.09,4820.842423052488,146.1979509561439,623.7338912297937,-6.469061061945511,1.8330466287198375,4823.058729558075
31.1,4827.079070636665,146.13297377398717,623.5956322538078,-6.526373261465509,1.8326421078939965,4829.290548331355
31.11,4833.31433584756,146.06742339267174,623.4574165702344,-6.583700893386322,1.8322377310298135,4835.520981371719
31.12,4839.548219118,146.0012996586096,623.3192441599259,-6.64104381051119,1.8318334980896398,4841.750029139279
31.13,4845.7807208806225,145.9346024196793,623.1811150037511,-6.698401866735778,1.8314294090357617,4847.977692094067
31.14,4852.0118415678735,145.86733152521492,623.0430290825947,-6.755774917038715,1.8310254638304013,4854.203970696036
31.150000000000002,4858.241581612007,145.79948682599547,622.9049863773578,-6.813162817472239,1.8306216624357188,4860.428865405054
31.16,4864.469941445088,145.73106817423408,622.7669868689572,-6.870565425152929,1.8302180048138117,4866.652376680913
31.17,4870.696921498989,145.66207542356747,622.6290305383259,-6.9279825982525285,1.8298144909267149,4872.874504983319
31.18,4876.922522205391,145.59250842904535,622.4911173664123,-6.985414195988868,1.8294111207364028,4879.095250771894
31.19,4883.146743995788,145.52236704712013,622.3532473341804,-7.042860078616871,1.8290078942047883,4885.31461450618
31.2,4889.36958730148,145.4516511356365,622.2154204226099,-7.100320107419651,1.8286048112937239,4891.532596645629
31.21,4895.591052553581,145.38036055382122,622.0776366126956,-7.1577941446996975,1.8282018719650035,4897.749197649614
31.220000000000002,4901.811140183011,145.30849516227298,621.9398958854479,-7.215282053770152,1.8277990761803609,4903.964417977418
31.23,4908.029850620502,145.2360548229523,621.8021982218919,-7.2727836989461645,1.8273964239014713,4910.178258088237
31.240000000000002,4914.247184296595,145.16303939917162,621.6645436030681,-7.330298945536341,1.8269939150899512,4916.390718441184
31.25,4920.463141641644,145.08944875558538,621.5269320100317,-7.387827659834272,1.826591549707361,4922.601799495279
31.26,4926.677723085812,145.01528275818015,621.3893634238528,-7.445369709110148,1.826189327715203,4928.811501709458
31.27,4932.890929059074,144.94054127426497,621.2518378256162,-7.502924961602452,1.8257872490749223,4935.019825542565
31.28,4939.102759991212,144.86522417246175,621.1143551964212,-7.560493286509741,1.825385313747909,4941.2267714533555
31.29,4945.313216311825,144.78933132269557,620.9769155173817,-7.6180745539825026,1.8249835216954973,4947.432339900494
31.3,4951.522298450319,144.71286259618535,620.8395187696258,-7.675668635115092,1.8245818728789662,4953.636531342556
31.310000000000002,4957.730006835912,144.63581786543435,620.7021649342961,-7.733275401937752,1.8241803672595396,4959.839346238023
31.32,4963.9363418976345,144.5581970042209,620.5648539925493,-7.790894727408708,1.8237790047983886,4966.040785045284
31.330000000000002,4970.141304064328,144.47999988758914,620.427585925556,-7.848526485406338,1.823377785456629,4972.240848222638
31.34,4976.344893764647,144.4012263918399,620.2903607145009,-7.9061705507214235,1.8229767091953248,4978.439536228289
31.35,4982.547111427056,144.32187639452155,620.1531783405828,-7.9638267990494755,1.8225757759754873,4984.636849520347
31.36,4988.747957479833,144.241949774421,620.016038785014,-8.021495106983132,1.8221749857580745,4990.832788556829
31.37,4994.947432351067,144.16144641155478,619.8789420290203,-8.079175352004627,1.8217743385039937,4997.027353795653
31.38,5001.14553646866,144.08036618716025,619.7418880538415,-8.136867412478349,1.8213738341741008,5003.220545694646
31.39,5007.342270260327,143.99870898368673,619.6048768407308,-8.194571167643444,1.8209734727292013,5009.412364711535
31.400000000000002,5013.537634153593,143.91647468478675,619.4679083709544,-8.252286497606514,1.8205732541300486,5015.602811303952
31.41,5019.7316285758,143.83366317530755,619.3309826257923,-8.310013283334378,1.8201731783373483,5021.791885929431
31.42,5025.9242539541,143.7502743412824,619.1940995865375,-8.367751406646898,1.819773245311756,5027.9795890454125
31.43,5032.115510715458,143.6663080699221,619.057259234496,-8.425500750209881,1.8193734550138778,5034.165921109229
31.44,5038.3053992866535,143.58176424960672,618.9204615509869,-8.483261197528048,1.8189738074042716,5040.350882578124
31.45,5044.493920094278,143.49664276987698,618.7837065173426,-8.541032632938066,1.8185743024434486,5046.534473909235
31.46,5050.681073564738,143.41094352142622,618.6469941149077,-8.598814941601653,1.8181749400918692,5052.716695559603
31.470000000000002,5056.866860124251,143.324666396092,618.51032432504,-8.656608009498743,1.8177757203099498,5058.8975479861665
31.48,5063.05128019885,143.23781128684803,618.3736971291098,-8.714411723420728,1.8173766430580582,5065.077031645764
31.490000000000002,5069.234334214381,143.15037808779613,618.2371125085003,-8.772225970963744,1.816977708296517,5071.25514699513
31.5,5075.416022596505,143.06236669415813,618.1005704446069,-8.830050640522044,1.816578915985602,5077.431894490902
31.51,5081.596345770696,142.97377700226798,617.9640709188374,-8.887885621281422,1.816180266085544,5083.607274589608
31.52,5087.775304162241,142.8846089095638,617.827613912612,-8.945730803212692,1.8157817585565283,5089.781287747679
31.53,5093.952898196244,142.79486231458017,617.6911994073635,-9.003586077065254,1.8153833933586965,5095.95393442144
31.54,5100.129128297621,142.7045371169403,617.5548273845362,-9.061451334360692,1.8149851704521447,5102.125215067111
31.55,5106.303994891105,142.6136332173483,617.4184978255872,-9.119326467386454,1.8145870897969263,5108.295130140809
31.560000000000002,5112.47749840124,142.5221505175817,617.2822107119853,-9.177211369189582,1.8141891513530504,5114.463680098546
31.57,5118.649639252389,142.4300889204837,617.1459660252112,-9.235105933570502,1.813791355080484,5120.630865396226
31.580000000000002,5124.820417868726,142.33744832995586,617.0097637467577,-9.293010055076875,1.8133937009391512,5126.796686489651
31.59,5130.989834674243,142.24422865095045,616.8736038581291,-9.350923628997508,1.812996188888933,5132.961143834514
31.6,5137.157890092745,142.15042978946323,616.7374863408415,-9.408846551356316,1.8125988188896698,5139.124237886401
31.61,5143.324584547854,142.0560516525261,616.601411176423,-9.466778718906344,1.8122015909011597,5145.285969100791
31.62,5149.489918463006,141.96109414819975,616.4653783464128,-9.52472002912385,1.8118045048831604,5151.4463379330555
31.63,5155.653892261452,141.86555718556656,616.3293878323618,-9.582670380202435,1.8114075607953888,5157.605344838458
31.64,5161.81650636626,141.76944067472343,616.1934396158324,-9.640629671047234,1.811010758597521,5163.762990272153
31.650000000000002,5167.977761200314,141.67274452677464,616.0575336783983,-9.698597801269159,1.810614098249194,5169.919274689186
31.66,5174.137657186311,141.57546865382488,615.9216700016443,-9.756574671179195,1.8102175797100046,5176.074198544491
31.67,5180.2961947467675,141.4776129689723,615.7858485671668,-9.814560181782753,1.8098212029395109,5182.227762292896
31.68,5186.453374304013,141.37917738630148,615.6500693565731,-9.872554234774075,1.809424967897232,5188.379966389115
31.69,5192.609196280195,141.28016182087669,615.5143323514816,-9.930556732530684,1.8090288745426488,5194.530811287751
31.7,5198.763661097277,141.18056618873499,615.3786375335218,-9.988567578107897,1.808632922835204,5200.6802974433
31.71,5204.916769177038,141.08039040687956,615.2429848843341,-10.046586675233378,1.8082371127343027,5206.828425310142
31.720000000000002,5211.068520941074,140.97963439327296,615.1073743855698,-10.104613928301749,1.807841444199313,5212.975195342546
31.73,5217.218916810798,140.87829806683052,614.9718060188909,-10.162649242369248,1.8074459171895645,5219.120607994669
31.740000000000002,5223.367957207439,140.7763813474137,614.8362797659704,-10.22069252314844,1.8070505316643526,5225.264663720555
31.75,5229.515642552043,140.67388415582354,614.7007956084918,-10.27874367700297,1.8066552875829343,5231.407362974134
31.76,5235.661973265472,140.5708064137943,614.5653535281493,-10.336802610942367,1.8062601849045319,5237.548706209224
31.77,5241.806949768406,140.46714804398687,614.4299535066476,-10.394869232616905,1.8058652235883321,5243.688693879526
31.78,5247.950572481344,140.3629089699825,614.2945955257021,-10.452943450312496,1.8054704035934854,5249.827326438632
31.79,5254.092841824599,140.25808911627638,614.1592795670384,-10.511025172945638,1.805075724879109,5255.964604340011
31.8,5260.233758218303,140.15268840827147,614.0240056123927,-10.569114310058414,1.8046811874042836,5262.100528037023
31.810000000000002,5266.373322082403,140.0467067722722,613.8887736435114,-10.627210771813525,1.8042867911280578,5268.235097982911
31.82,5272.511533836668,139.94014413547822,613.7535836421512,-10.685314468989384,1.8038925360094449,5274.3683146308
31.830000000000002,5278.648393900679,139.8330004259784,613.618435590079,-10.743425312975237,1.8034984220074246,5280.500178433702
31.84,5284.783902693841,139.72527557274472,613.4833294690719,-10.801543215766344,1.8031044490809445,5286.630689844508
31.85,5290.918060635371,139.61696950562612,613.3482652609171,-10.859668089959195,1.8027106171889176,5292.759849315997
31.86,5297.050868144308,139.50808215534263,613.2132429474117,-10.917799848746773,1.802316926290226,5298.887657300826
31.87,5303.182325639507,139.39861345347944,613.0782625103631,-10.97593840591386,1.8019233763437192,5305.014114251536
31.88,5309.312433539642,139.28856333248086,612.9433239315882,-11.034083675832383,1.801529967308214,5311.13922062055
31.89,5315.441192263204,139.17793172564464,612.8084271929142,-11.092235573456808,1.8011366991424957,5317.262976860173
31.900000000000002,5321.5686022285045,139.06671856711608,612.673572276178,-11.150394014319568,1.8007435718053197,5323.385383422589
31.91,5327.694663853671,138.95492379188227,612.538759163226,-11.208558914526542,1.800350585255408,5329.506440759866
31.92,5333.8193775566515,138.8425473357664,612.4039878359147,-11.266730190752561,1.799957739451454,5335.626149323949
31.93,5339.942743755211,138.72958913542212,612.26925827611,-11.324907760236973,1.7995650343521197,5341.744509566665
31.94,5346.064762866935,138.61604912832783,612.1345704656877,-11.383091540779233,1.799172469916038,5347.8615219397225
31.95,5352.185435309225,138.50192725278123,611.9999243865328,-11.441281450734536,1.7987800461018102,5353.977186894705
31.96,5358.304761499305,138.38722344789363,611.8653200205401,-11.499477409009494,1.7983877628680098,5360.0915048830775
31.970000000000002,5364.422741854214,138.27193765358462,611.7307573496139,-11.557679335057848,1.797995620173181,5366.204476356185
31.98,5370.5393767908145,138.15606981057647,611.5962363556677,-11.615887148876222,1.7976036179758377,5372.31610176525
31.990000000000002,5376.654666725784,138.03961986038883,611.4617570206244,-11.674100770999907,1.797211756234467,5378.426381561372
32.0,5382.768612075623,137.9225877453333,611.3273193264164,-11.732320122498695,1.7968200349075265,5384.53531619553
32.01,5388.881213256649,137.80497340850812,611.1929232549852,-11.790545124972738,1.796428453953446,5390.642906118581
32.02,5394.992470684999,137.68677679379294,611.0585687882817,-11.848775700548453,1.7960370133306283,5396.749151781254
32.03,5401.10238477663,137.56799784584354,610.9242559082659,-11.907011771874458,1.7956457129974477,5402.854053634164
32.04,5407.210955947319,137.44863651008657,610.7899845969068,-11.965253262117551,1.7952545529122519,5408.957612127794
32.05,5413.318184612663,137.32869273271447,610.6557548361828,-12.023500094958711,1.7948635330333622,5415.059827712507
32.06,5419.424071188077,137.2081664606803,610.5215666080811,-12.081752194589154,1.7944726533190722,5421.160700838544
32.07,5425.528616088797,137.08705764169272,610.387419894598,-12.140009485706404,1.7940819137276502,5427.2602319560165
32.08,5431.6318197298815,136.96536622421087,610.2533146777387,-12.198271893510418,1.7936913142173372,5433.358421514918
32.09,5437.733682526205,136.8430921574394,610.1192509395174,-12.256539343699728,1.7933008547463505,5439.45526996511
32.1,5443.834204892464,136.72023539132348,609.9852286619572,-12.314811762467633,1.7929105352728796,5445.550777756335
32.11,5449.933387243176,136.59679587654395,609.85124782709,-12.373089076498404,1.7925203557550904,5451.6449453382065
32.12,5456.031229992678,136.47277356451232,609.7173084169564,-12.431371212963551,1.7921303161511228,5457.737773160214
32.13,5462.127733555128,136.348168407366,609.5834104136057,-12.489658099518094,1.7917404164190924,5463.829261671719
32.14,5468.222898344503,136.2229803579634,609.4495537990963,-12.547949664296887,1.7913506565170907,5469.919411321958
32.15,5474.316724774602,136.09720936987924,609.3157385554949,-12.606245835910963,1.790961036403185,5476.008222560043
32.160000000000004,5480.409213259045,135.9708553973998,609.181964664877,-12.66454654344392,1.7905715560354172,5482.095695834953
32.17,5486.5003642112715,135.84391839551807,609.0482321093266,-12.722851716448329,1.7901822153718079,5488.181831595548
32.18,5492.590178044544,135.71639831992934,608.9145408709362,-12.781161284942181,1.789793014370352,5494.2666302905545
32.19,5498.678655171943,135.58829512702627,608.780890931807,-12.839475179405364,1.7894039529890229,5500.350092368574
32.2,5504.7657960063725,135.4596087738945,608.6472822740486,-12.897793330776162,1.7890150311857707,5506.432218278079
32.21,5510.851600960556,135.330339218308,608.5137148797791,-12.956115670447804,1.7886262489185223,5512.513008467415
32.22,5516.936070447041,135.20048641872458,608.3801887311248,-13.01444213026502,1.7882376061451828,5518.592463384798
32.230000000000004,5523.019204878193,135.0700503342813,608.2467038102205,-13.072772642520645,1.7878491028236345,5524.670583478317
32.24,5529.1010046661995,134.93903092479007,608.1132600992095,-13.13110713995224,1.7874607389117383,5530.747369195929
32.25,5535.181470223071,134.8074281507333,607.979857580243,-13.18944555573875,1.787072514367333,5536.822820985466
32.26,5541.260601960639,134.67524197325935,607.8464962354809,-13.24778782349719,1.7866844291482364,5542.8969392946265
32.27,5547.338400290556,134.54247235417824,607.713176047091,-13.306133877279356,1.7862964832122452,5548.969724570982
32.28,5553.414865624296,134.40911925595736,607.5798969972494,-13.364483651568571,1.7859086765171346,5555.041177261973
32.29,5559.489998373157,134.27518264171707,607.4466590681405,-13.422837081276453,1.7855210090206592,5561.111297814909
32.3,5565.563798948256,134.1406624752265,607.3134622419566,-13.48119410173971,1.7851334806805534,5567.180086676974
32.31,5571.636267760533,134.0055587208993,607.1803065008982,-13.53955464871697,1.784746091454531,5573.247544295213
32.32,5577.707405220751,133.8698713437895,607.0471918271737,-13.59791865838563,1.784358841300286,5579.313671116547
32.33,5583.777211739494,133.73360030958722,606.9141182029999,-13.656286067338742,1.7839717301754927,5585.378467587765
32.34,5589.84568772717,133.59674558461458,606.7810856106013,-13.714656812581913,1.7835847580378057,5591.441934155521
32.35,5595.912833594007,133.4593071358216,606.6480940322102,-13.773030831530239,1.7831979248448593,5597.504071266342
32.36,5601.978649750055,133.32128493078216,606.5151434500673,-13.831408062005274,1.7828112305542707,5603.5648793666205
32.37,5608.04313660519,133.18267893768987,606.3822338464207,-13.889788442232003,1.7824246751236361,5609.624358902617
32.38,5614.1062945691065,133.04348912535409,606.2493652035268,-13.948171910835862,1.7820382585105348,5615.68251032046
32.39,5620.1681240513235,132.90371546319597,606.1165375036496,-14.00655840683977,1.7816519806725262,5621.739334066147
32.4,5626.228625461183,132.7633579212444,605.983750729061,-14.064947869661196,1.781265841567152,5627.7948305855425
32.410000000000004,5632.287799207849,132.62241647013218,605.8510048620404,-14.123340239109243,1.7808798411519362,5633.849000324376
32.42,5638.345645700309,132.48089108109207,605.7182998848755,-14.181735455381759,1.7804939793843848,5639.9018437282475
32.43,5644.402165347374,132.3387817259529,605.5856357798613,-14.240133459062477,1.780108256221986,5645.953361242619
32.44,5650.4573585576745,132.1960883771358,605.4530125293005,-14.298534191118176,1.779722671622211,5652.003553312824
32.45,5656.511225739669,132.05281100765023,605.3204301155035,-14.356937592895862,1.7793372255425128,5658.052420384059
32.46,5662.5637673016345,131.90894959109042,605.1878885207886,-14.415343606119983,1.778951917940329,5664.099962901388
32.47,5668.614983651675,131.7645041016314,605.0553877274814,-14.473752172889652,1.7785667487730787,5670.14618130974
32.480000000000004,5674.664875197716,131.61947451402534,604.9229277179151,-14.532163235675915,1.7781817179981656,5676.191076053911
32.49,5680.713442347507,131.47386080359792,604.7905084744306,-14.59057673731902,1.7777968255729772,5682.2346475785625
32.5,5686.76068550862,131.32766294624454,604.6581299793762,-14.648992621025727,1.7774120714548842,5688.276896328219
32.51,5692.80660508845,131.1808809184267,604.5257922151078,-14.707410830366623,1.777027455601241,5694.317822747271
32.52,5698.851201494218,131.03351469716844,604.3934951639887,-14.765831309273478,1.7766429779693877,5700.357427279976
32.53,5704.894475132967,130.88556426005263,604.2612388083897,-14.824254002036614,1.7762586385166477,5706.395710370455
32.54,5710.936426411565,130.7370295852175,604.129023130689,-14.882678853302288,1.7758744372003286,5712.432672462693
32.55,5716.977055736702,130.58791065135304,603.9968481132721,-14.941105808070116,1.7754903739777244,5718.46831400054
32.56,5723.016363514893,130.43820743769749,603.8647137385321,-14.999534811690502,1.7751064488061128,5724.502635427709
32.57,5729.054350152476,130.28791992403382,603.7326199888693,-15.057965809862097,1.7747226616427574,5730.535637187779
32.58,5735.091016055615,130.13704809068628,603.6005668466912,-15.116398748629273,1.774339012444907,5736.56731972419
32.59,5741.126361630297,129.98559191851703,603.4685542944129,-15.174833574379628,1.7739555011697956,5742.59768348025
32.6,5747.160387282332,129.8335513889226,603.3365823144565,-15.233270233841502,1.7735721277746441,5748.626728899126
32.61,5753.193093417355,129.68092648383052,603.2046508892514,-15.291708674081518,1.773188892216658,5754.654456423848
32.62,5759.224480440827,129.52771718569605,603.0727600012345,-15.35014884250214,1.7728057944530307,5760.680866497315
32.63,5765.254548758033,129.37392347749866,602.9409096328496,-15.40859068683926,1.77242283444094,5766.705959562283
32.64,5771.283298774079,129.2195453427389,602.8090997665478,-15.46703415515979,1.7720400121375517,5772.729736061373
32.65,5777.310730893901,129.06458276543498,602.6773303847873,-15.5254791958593,1.7716573275000171,5778.752196437067
32.660000000000004,5783.3368455222535,128.90903573011946,602.5456014700335,-15.583925757659634,1.771274780485476,5784.773341131712
32.67,5789.361643063721,128.75290422183613,602.4139130047589,-15.642373789606593,1.770892371051054,5790.793170587517
32.68,5795.385123922711,128.5961882261367,602.2822649714432,-15.700823241067603,1.7705100991538643,5796.81168524655
32.69,5801.407288503454,128.43888772907758,602.1506573525729,-15.759274061729414,1.7701279647510078,5802.828885550743
32.7,5807.428137210008,128.28100271721678,602.019090130642,-15.817726201595821,1.7697459677995728,5808.84477194189
32.71,5813.447670446254,128.12253317761068,601.887563288151,-15.876179610985398,1.7693641082566354,5814.8593448616475
32.72,5819.4658886158995,127.96347909781086,601.7560768076078,-15.934634240529254,1.7689823860792597,5820.872604751529
32.730000000000004,5825.482792122477,127.8038404658611,601.6246306715271,-15.993090041168808,1.768600801224498,5826.884552052917
32.74,5831.4983813693425,127.6436172702942,601.4932248624308,-16.051546964153577,1.7682193536493909,5832.895187207045
32.75,5837.51265675968,127.48280950012895,601.3618593628474,-16.110004961038985,1.767838043310967,5838.904510655017
32.76,5843.525618696496,127.32141714486704,601.2305341553127,-16.1684639836842,1.7674568701662448,5844.912522837792
32.77,5849.537267582625,127.15944019449009,601.0992492223692,-16.22692398424997,1.76707583417223,5850.919224196193
32.78,5855.547603820724,126.99687863945658,600.9680045465661,-16.285384915196488,1.7666949352859185,5856.9246151709
32.79,5861.556627813279,126.83373247069895,600.83680011046,-16.34384672928127,1.7663141734642946,5862.928696202456
32.8,5867.564339962599,126.67000167962053,600.705635896614,-16.402309379557064,1.765933548664333,5868.931467731263
32.81,5873.570740670819,126.50568625809271,600.5745118875981,-16.46077281936975,1.765553060842997,5874.932930197585
32.82,5879.5758303399,126.34078619845194,600.4434280659891,-16.519237002356288,1.7651727099572394,5880.933084041542
32.83,5885.57960937163,126.17530149349685,600.3123844143706,-16.577701882442646,1.7647924959640031,5886.931929703119
32.84,5891.582078167621,126.00923213648538,600.1813809153332,-16.636167413841783,1.7644124188202213,5892.929467622154
32.85,5897.583237129313,125.84257812113194,600.0504175514739,-16.694633551051623,1.7640324784828167,5898.925698238353
32.86,5903.583086657969,125.6753394416045,599.9194943053967,-16.753100248853055,1.7636526749087031,5904.920621991273
32.87,5909.581627154681,125.50751609252187,599.7886111597123,-16.81156746230795,1.7632730080547843,5910.914239320334
32.88,5915.578859020366,125.3391080689508,599.6577680970381,-16.87003514675718,1.762893477877954,5916.906550664817
32.89,5921.574782655766,125.17011536640325,599.5269650999982,-16.928503257818672,1.7625140843350977,5922.897556463857
32.9,5927.569398461453,125.00053798083367,599.3962021512232,-16.986971751385482,1.7621348273830912,5928.8872571564525
32.910000000000004,5933.562706837821,124.83037590863617,599.2654792333507,-17.045440583623847,1.7617557069788023,5934.87565318146
32.92,5939.554708185092,124.65962914664185,599.1347963290248,-17.103909710971298,1.7613767230790889,5940.86274497759
32.93,5945.545402903315,124.48829769211609,599.004153420896,-17.16237909013476,1.7609978756408,5946.8485329834175
32.94,5951.534791392367,124.31638154275586,598.873550491622,-17.220848678088675,1.760619164620778,5952.833017637372
32.95,5957.522874051948,124.14388069668708,598.7429875238665,-17.279318432073143,1.7602405899758549,5958.816199377744
32.96,5963.509651281586,123.9707951524619,598.6124645003001,-17.337788309592074,1.7598621516628556,5964.798078642676
32.97,5969.4951234806385,123.7971249090562,598.4819814036,-17.39625826841136,1.7594838496385972,5970.778655870176
32.980000000000004,5975.479291048286,123.6228699658668,598.3515382164497,-17.454728266557048,1.7591056838598877,5976.757931498106
32.99,5981.462154383537,123.44803032270904,598.2211349215396,-17.51319826231355,1.7587276542835286,5982.735905964186
33.0,5987.443713885229,123.27260597981413,598.0907715015663,-17.571668214221845,1.7583497608663134,5988.712579705992
33.01,5993.423969952024,123.09659693782656,597.9604479392331,-17.630138081077703,1.7579720035650273,5994.687953160961
33.02,5999.402922982412,122.92000319780163,597.8301642172497,-17.68860782192994,1.7575943823364495,6000.662026766384
33.03,6005.3805733747095,122.74282476120288,597.6999203183325,-17.74707739607865,1.7572168971373514,6006.634800959412
33.04,6011.356921527062,122.56506162989959,597.569716225204,-17.805546763073497,1.7568395479244974,6012.60627617705
33.05,6017.33196783744,122.38671380616432,597.4395519205937,-17.86401588271197,1.756462334654645,6018.576452856162
33.06,6023.305712703643,122.20778129267043,597.3094273872368,-17.9224847150377,1.7560852572845447,6024.545331433469
33.07,6029.278156523296,122.02826409248962,597.1793426078757,-17.98095322033876,1.7557083157709408,6030.512912345548
33.08,6035.2492996938545,121.84816220908947,597.0492975652587,-18.039421359145976,1.7553315100705706,6036.479196028832
33.09,6041.219142612598,121.66747564633107,596.9192922421407,-18.09788909223129,1.754954840140166,6042.444182919611
33.1,6047.187685676637,121.48620440846659,596.7893266212831,-18.156356380606084,1.7545783059364515,6048.407873454033
33.11,6053.154929282907,121.3043485001369,596.6594006854534,-18.214823185519542,1.7542019074161468,6054.3702680681
33.12,6059.120873828172,121.12190792636918,596.5295144174257,-18.273289468457037,1.753825644535964,6060.331367197671
33.13,6065.085519709024,120.93888269257461,596.3996677999804,-18.331755191138512,1.7534495172526112,6066.291171278462
33.14,6071.048867321883,120.75527280454598,596.2698608159042,-18.390220315516878,1.7530735255227892,6072.249680746043
33.15,6077.010917062997,120.57107826845541,596.1400934479901,-18.448684803776423,1.7526976693031944,6078.206896035842
33.160000000000004,6082.971669328441,120.38629909085202,596.0103656790376,-18.507148618331243,1.7523219485505173,6084.162817583142
33.17,6088.931124514119,120.20093527865966,595.8806774918523,-18.56561172182368,1.7519463632214436,6090.11744582308
33.18,6094.889283015762,120.0149868391746,595.7510288692462,-18.62407407712276,1.7515709132726522,6096.070781190651
33.19,6100.84614522893,119.82845378006331,595.6214197940375,-18.682535647322666,1.7511955986608194,6102.022824120705
33.2,6106.801711549012,119.64133610936021,595.4918502490508,-18.74099639574121,1.7508204193426147,6107.973575047945
33.21,6112.7559823712245,119.45363383546541,595.3623202171169,-18.799456285918303,1.7504453752747033,6113.923034406934
33.22,6118.708958090611,119.26534696714253,595.2328296810729,-18.857915281614474,1.7500704664137468,6119.8712026320845
33.230000000000004,6124.660639102046,119.07647551351648,595.103378623762,-18.916373346809362,1.7496956927164,6125.818080157671
33.24,6130.61102580023,118.8870194840713,594.9739670280337,-18.974830445700245,1.7493210541393156,6131.763667417814
33.25,6136.560118579693,118.69697888864796,594.8445948767439,-19.033286542700566,1.7489465506391408,6137.707964846495
33.26,6142.507917834794,118.50635373744224,594.7152621527546,-19.091741602438475,1.7485721821725193,6143.650972877552
33.27,6148.454423959721,118.31514404100255,594.5859688389337,-19.15019558975539,1.7481979486960895,6149.592691944671
33.28,6154.399637348489,118.12334981022785,594.4567149181556,-19.208648469704563,1.747823850166487,6155.533122481399
33.29,6160.343558394943,117.93097105636551,594.327500373301,-19.267100207549642,1.7474498865403427,6161.4722649211335
33.3,6166.286187492758,117.7380077910092,594.1983251872564,-19.325550768763275,1.7470760577742857,6167.41011969713
33.31,6172.227525035434,117.54446002609683,594.0691893429147,-19.384000119025696,1.7467023638249388,6173.346687242493
33.32,6178.167571416305,117.35032777390849,593.940092823175,-19.442448224223345,1.7463288046489234,6179.281967990188
33.33,6184.10632702853,117.15561104706438,593.8110356109422,-19.500895050447475,1.745955380202857,6185.215962373029
33.34,6190.0437922651,116.96030985852278,593.6820176891277,-19.5593405639928,1.7455820904433532,6191.148670823687
33.35,6195.979967518832,116.76442422157798,593.553039040649,-19.617784731356117,1.745208935327023,6197.080093774685
33.36,6201.914853182376,116.56795414985832,593.4240996484294,-19.676227519234967,1.744835914810475,6203.010231658404
33.37,6207.848449648208,116.37089965732417,593.2951994953986,-19.734668894526294,1.744463028850314,6208.939084907075
33.38,6213.780757308635,116.17326075826594,593.1663385644923,-19.79310882432512,1.744090277403142,6214.866653952785
33.39,6219.711776555792,115.97503746730209,593.0375168386523,-19.851547275923227,1.7437176604255593,6220.79293922747
33.4,6225.6415077816455,115.77622979937719,592.9087343008264,-19.90998421680784,1.7433451778741624,6226.717941162927
33.410000000000004,6231.56995137799,115.57683776975998,592.7799909339685,-19.968419614660338,1.7429728297055467,6232.6416601908
33.42,6237.49710773645,115.37686139404141,592.6512867210387,-20.02685343735497,1.7426006158763034,6238.5640967425925
33.43,6243.42297724848,115.17630068813274,592.5226216450028,-20.08528565295756,1.7422285363430234,6244.485251249655
33.44,6249.347560305362,114.97515566826362,592.3939956888331,-20.14371622972425,1.7418565910622947,6250.405124143196
33.45,6255.270857298212,114.77342635098019,592.2654088355076,-20.202145136100253,1.741484779990703,6256.323715854275
33.46,6261.192868617972,114.57111275314317,592.1368610680105,-20.26057234071857,1.741113103084832,6262.241026813807
33.47,6267.113594655415,114.36821489192606,592.0083523693319,-20.318997812398784,1.7407415603012644,6268.157057452556
33.480000000000004,6273.033035801145,114.16473278481322,591.879882722468,-20.377421520145806,1.7403701515965808,6274.0718082011435
33.49,6278.951192445596,113.96066644959805,591.7514521104209,-20.435843433148666,1.7399988769273602,6279.985279490041
33.5,6284.8680649790285,113.75601590438112,591.6230605161988,-20.494263520779302,1.7396277362501797,6285.897471749573
33.51,6290.783653791538,113.55078116756839,591.4947079228159,-20.552681752591347,1.7392567295216153,6291.8083854099195
33.52,6296.697959273048,113.34496225786938,591.3663943132923,-20.611098098318944,1.7388858566982421,6297.71802090111
33.53,6302.610981813311,113.13855919429538,591.2381196706541,-20.669512527875554,1.738515117736634,6303.62637865303
33.54,6308.522721801911,112.93157199615764,591.1098839779334,-20.727925011352788,1.7381445125933628,6309.533459095412
33.55,6314.433179628263,112.72400068306563,590.9816872181681,-20.786335519019232,1.7377740412250007,6315.439262657847
33.56,6320.342355681612,112.51584527492521,590.8535293744023,-20.844744021319297,1.737403703588118,6321.343789769777
33.57,6326.250250351033,112.30710579193696,590.725410429686,-20.903150488872058,1.7370334996392847,6327.247040860493
33.58,6332.156864025432,112.0977822545944,590.5973303670748,-20.961554892470122,1.7366634293350696,6333.149016359144
